date,NO_10,Fe_10,cyan_10,diato_10
"January,2010",13.704165,0.00042345127,0.086004354,0.06791907
"February,2010",14.074921,0.00043929767,0.07652019,0.0662311
"March,2010",14.059209,0.0004294181,0.07582323,0.044963766
"April,2010",14.096904,0.00042114843,0.06996269,0.040103506
"May,2010",14.605368,0.00043367685,0.07291041,0.068612315
"June,2010",14.958839,0.00046180648,0.06391283,0.07919683
"July,2010",15.331965,0.00047994516,0.058873583,0.08674241
"August,2010",15.621155,0.0004904967,0.052629713,0.10265986
"September,2010",15.753415,0.0004921459,0.044841986,0.11426105
"October,2010",15.884943,0.00048296922,0.038532995,0.11300046
"November,2010",16.458658,0.0004839978,0.039948776,0.12200733
"December,2010",16.962337,0.0004803223,0.03625489,0.13064775
